# discovered_at	id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
2026-05-07T12:21:43.050Z	1485751	Politics_And_Law	3	136	0	9	3.4	166	36053	recent@Politics_And_Law|top@Politics_And_Law	SIGNAL	Never enter a plea !
2026-05-07T12:21:43.050Z	1485778	Education	2	102	0	0	1.8	104755	12102	recent@Education|top@Education	FRESH,SIGNAL	My son’s first piece of writing
2026-05-07T15:56:35.414Z	1485770	art	3	663	0	1	5.7	4078	5296	recent@science|top@science|recent@BooksAndArticles	SIGNAL	French professor accused of ‘gigantic hoax’ after inventing Nobel-style prize
2026-05-07T15:56:35.414Z	1485822	AI	1	566	0	0	3.6	401865	8002	recent@AI|top@AI	SIGNAL	Pre Event AI + Expo Kickoff
2026-05-07T15:56:35.414Z	1485828	bitcoin	1	432	0	7	3.4	74100	9727	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	bitcoinprivacy.wiki
2026-05-07T15:56:35.414Z	1485815	charts_and_maps	2	371	0	2	3.9	280679	21223	recent@charts_and_maps|top@charts_and_maps	SIGNAL	More than a million people die from road injuries every year
2026-05-07T15:56:35.414Z	1485935	art	3	360	0	0	0.8	900202	2210	recent@BooksAndArticles|top@BooksAndArticles	FRESH,SIGNAL	TERRITORY Announcement: ~the_stacker_muse fiction contest
2026-05-07T15:56:35.414Z	1485749	AI	1	353	0	1	7.1	140698	1041	recent@AI|top@AI|recent@charts_and_maps	SIGNAL	Stack Overflow - Number Of Questions Asked
2026-05-07T15:56:35.414Z	1485883	meta	1	307	0	1	2.2	280679	21223	recent@meta|top@meta	SIGNAL	Territory Post/Comment Cost
2026-05-07T15:56:35.414Z	1485819	tech	1	282	0	2	3.7	74100	9727	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
2026-05-07T15:56:35.414Z	1485773	Construction_and_Engineering	2	272	0	1	5.5	280679	21223	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	Cost of California’s High-Speed Rail Goes Up Again
2026-05-07T15:56:35.414Z	1485908	meta	1	246	0	3	1.4	724606	10203	recent@meta|top@meta|recent@econ	FRESH,SIGNAL	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
2026-05-07T15:56:35.414Z	1485752	lol	2	175	0	0	6.8	280679	21223	recent@AI|top@AI|recent@lol	SIGNAL	A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
2026-05-07T15:56:35.414Z	1485904	AI	1	167	0	10	1.6	74100	9727	recent@AI|top@AI	FRESH,SIGNAL	AI Generated Content Broke the Social Contract - Alex Hillman
2026-05-07T15:56:35.414Z	1485759	AI	1	157	0	3	6.1	223678	5591	recent@AI|top@AI	SIGNAL	8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
2026-05-07T15:56:35.414Z	1485854	Stacker_Stocks	2	142	0	3	2.8	9274	22176	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-07T15:56:35.414Z	1485778	Education	2	138	0	1	5.4	104755	12102	recent@Education|top@Education	SIGNAL	My son’s first piece of writing
2026-05-07T15:56:35.414Z	1485776	lightning	1	124	0	2	5.4	263526	329	recent@lightning|top@lightning	SIGNAL	LNalias.com — Free Lightning Address on Your Domain
2026-05-07T16:24:40.738Z	1485908	meta	1	694	0	3	1.9	724606	10203	recent@meta|top@meta	FRESH,SIGNAL	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
2026-05-07T16:24:40.738Z	1485822	AI	1	566	0	0	4.1	401865	8002	recent@AI|top@AI	SIGNAL	Pre Event AI + Expo Kickoff
2026-05-07T16:24:40.738Z	1485828	bitcoin	1	432	0	7	3.9	74100	9727	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	bitcoinprivacy.wiki
2026-05-07T16:24:40.738Z	1485965	bitcoin	1	408	0	0	0.5	996769	27	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
2026-05-07T16:24:40.738Z	1485749	AI	1	353	0	1	7.6	140698	1041	recent@AI|top@AI	SIGNAL	Stack Overflow - Number Of Questions Asked
2026-05-07T16:24:40.738Z	1485883	meta	1	349	0	5	2.7	280679	21226	recent@meta|top@meta	SIGNAL	Territory Post/Comment Cost
2026-05-07T16:24:40.739Z	1485819	tech	1	282	0	2	4.2	74100	9727	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
2026-05-07T16:24:40.739Z	1485904	AI	1	234	0	10	2.0	74100	9727	recent@AI|top@AI	SIGNAL	AI Generated Content Broke the Social Contract - Alex Hillman
2026-05-07T16:24:40.739Z	1485939	lightning	1	225	0	2	1.2	699824	150	recent@lightning|top@lightning	FRESH,SIGNAL	Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
2026-05-07T16:24:40.739Z	1485752	lol	2	175	0	0	7.3	280679	21226	recent@AI|top@AI	SIGNAL	A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
2026-05-07T16:24:40.739Z	1485759	AI	1	157	0	3	6.6	223678	5591	recent@AI|top@AI	SIGNAL	8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
2026-05-07T16:24:40.739Z	1485776	lightning	1	124	0	2	5.9	263526	329	recent@lightning|top@lightning	SIGNAL	LNalias.com — Free Lightning Address on Your Domain
2026-05-07T20:49:19.801Z	1485997	bitcoin	1	2543	0	14	3.9	74100	9741	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
2026-05-07T20:49:19.801Z	1485935	art	3	2088	0	12	5.6	900202	2216	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	TERRITORY Announcement: ~the_stacker_muse fiction contest
2026-05-07T20:49:19.801Z	1485908	meta	1	1940	0	5	6.3	724606	10204	recent@meta|top@meta|recent@econ	HOT,SIGNAL	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
2026-05-07T20:49:19.801Z	1485991	AI	1	1591	0	1	4.2	927054	40	recent@bitcoin|top@bitcoin|recent@AI	HOT,SIGNAL	Now Live on PPQ: Jamie Podcast Search
2026-05-07T20:49:19.801Z	1486033	news	2	941	0	4	2.5	375005	2045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
2026-05-07T20:49:19.801Z	1485770	art	3	885	0	3	10.6	4078	5298	recent@science|top@science|recent@BooksAndArticles	SIGNAL	French professor accused of ‘gigantic hoax’ after inventing Nobel-style prize
2026-05-07T20:49:19.801Z	1485815	charts_and_maps	2	756	0	7	8.8	280679	21237	recent@charts_and_maps|top@charts_and_maps	SIGNAL,SELF_POST_OPP	More than a million people die from road injuries every year
2026-05-07T20:49:19.801Z	1485883	meta	1	727	0	7	7.1	280679	21237	recent@meta|top@meta	SIGNAL	Territory Post/Comment Cost
2026-05-07T20:49:19.801Z	1485822	AI	1	689	0	0	8.5	401865	8007	recent@AI|top@AI	SIGNAL	Pre Event AI + Expo Kickoff
2026-05-07T20:49:19.801Z	1486048	lol	2	596	0	2	2.1	227606	2399	recent@bitcoin|top@bitcoin|recent@lol	SIGNAL	Raise 'em right!
2026-05-07T20:49:19.801Z	1486059	bitcoin_Mining	1	531	0	2	1.8	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Trying out a new twist on the Mining Block Party - "Boost the Crowd"
2026-05-07T20:49:19.801Z	1485828	bitcoin	1	528	0	11	8.3	74100	9741	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	bitcoinprivacy.wiki
2026-05-07T20:49:19.801Z	1485965	bitcoin	1	513	0	1	4.9	996769	27	recent@bitcoin|top@bitcoin|recent@podcasts	SIGNAL	You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
2026-05-07T20:49:19.801Z	1485749	AI	1	512	0	1	12.0	140698	1041	recent@AI|top@AI|recent@charts_and_maps	SIGNAL	Stack Overflow - Number Of Questions Asked
2026-05-07T20:49:19.801Z	1486068	bitcoin_beginners	1	472	0	0	1.5	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Memory techniques for your passphrase
2026-05-07T20:49:19.801Z	1485773	Construction_and_Engineering	2	461	0	5	10.4	280679	21237	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL,SELF_POST_OPP	Cost of California’s High-Speed Rail Goes Up Again
2026-05-07T20:49:19.802Z	1486069	econ	2	380	0	1	1.5	435224	1492	recent@econ|top@econ	FRESH,SIGNAL	Could development economics be more useful?
2026-05-07T20:49:19.802Z	1486108	bitcoin	1	316	0	1	0.6	1476948	13	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	The IRS lets you choose how Bitcoin gains are calculated. Most don't know.
2026-05-07T20:49:19.802Z	1485904	AI	1	291	0	11	6.4	74100	9741	recent@AI|top@AI	SIGNAL	AI Generated Content Broke the Social Contract - Alex Hillman
2026-05-07T20:49:19.802Z	1485819	tech	1	282	0	4	8.6	74100	9741	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
2026-05-07T20:49:19.802Z	1485928	econ	2	279	0	3	5.7	280679	21237	recent@econ|top@econ	SIGNAL	2026 Economic Report of the President
2026-05-07T20:49:19.802Z	1486058	bitcoin	1	257	0	0	1.9	74100	9741	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	FRESH,SIGNAL	Find a Bitaxe seller - Bitaxe website gets an update
2026-05-07T20:49:19.802Z	1486013	AI	1	228	0	2	3.3	1245155	145	recent@AI|top@AI|recent@science	SIGNAL	Richard Dawkins is speedrunning making everyone hate him
2026-05-07T20:49:19.802Z	1485993	lightning	1	225	0	0	4.2	280679	21237	recent@lightning|top@lightning	SIGNAL	ZeusLN/zeus · Release v13.0.1
2026-05-07T20:49:19.802Z	1485939	lightning	1	225	0	2	5.6	699824	150	recent@lightning|top@lightning	SIGNAL	Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
2026-05-07T20:49:19.802Z	1486039	AI	1	218	0	0	2.3	280679	21237	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
2026-05-07T20:49:19.802Z	1485752	lol	2	175	0	0	11.7	280679	21237	recent@AI|top@AI|recent@lol	SIGNAL	A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
2026-05-07T20:49:19.802Z	1485778	Education	2	174	0	1	10.3	104755	12102	recent@Education|top@Education	SIGNAL	My son’s first piece of writing
2026-05-07T20:49:19.802Z	1485927	Stacker_Stocks	2	163	0	0	5.8	9274	22179	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🥱 Why are traders bored with Palantir? - Snacks
2026-05-07T20:49:19.802Z	1485759	AI	1	157	0	4	11.0	223678	5595	recent@AI|top@AI	SIGNAL	8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
2026-05-07T20:49:19.802Z	1485785	science	2	155	0	3	9.8	280679	21237	recent@science|top@science	SIGNAL	The cognitive benefit of a window view
2026-05-07T20:49:19.802Z	1485854	Stacker_Stocks	2	142	0	12	7.7	9274	22179	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-07T20:49:19.802Z	1485776	lightning	1	124	0	2	10.3	263526	329	recent@lightning|top@lightning	SIGNAL	LNalias.com — Free Lightning Address on Your Domain
2026-05-07T20:49:19.802Z	1485783	Politics_And_Law	3	124	0	3	10.0	280679	21237	recent@econ|top@econ	SIGNAL	America’s Low Birth Rate Will Force a Fiscal Reckoning
2026-05-07T20:49:19.802Z	1485805	science	2	110	0	2	9.3	297791	7493	recent@science|top@science	SIGNAL	Scientists connect “time crystal” to real device in quantum breakthrough (1920)
2026-05-07T20:49:38.671Z	1485997	bitcoin	1	2543	0	14	3.9	74100	9741	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
2026-05-07T20:49:38.671Z	1485908	meta	1	1940	0	5	6.3	724606	10204	recent@meta|top@meta	HOT,SIGNAL	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
2026-05-07T20:49:38.671Z	1485991	AI	1	1591	0	1	4.2	927054	40	recent@bitcoin|top@bitcoin|recent@AI	HOT,SIGNAL	Now Live on PPQ: Jamie Podcast Search
2026-05-07T20:49:38.671Z	1486033	news	2	941	0	4	2.5	375005	2045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
2026-05-07T20:49:38.671Z	1485883	meta	1	727	0	7	7.1	280679	21237	recent@meta|top@meta	SIGNAL	Territory Post/Comment Cost
2026-05-07T20:49:38.671Z	1485822	AI	1	689	0	0	8.5	401865	8007	recent@AI|top@AI	SIGNAL	Pre Event AI + Expo Kickoff
2026-05-07T20:49:38.671Z	1486048	lol	2	596	0	2	2.1	227606	2399	recent@bitcoin|top@bitcoin	SIGNAL	Raise 'em right!
2026-05-07T20:49:38.671Z	1486059	bitcoin_Mining	1	531	0	2	1.8	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Trying out a new twist on the Mining Block Party - "Boost the Crowd"
2026-05-07T20:49:38.671Z	1485828	bitcoin	1	528	0	11	8.3	74100	9741	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	bitcoinprivacy.wiki
2026-05-07T20:49:38.671Z	1485965	bitcoin	1	513	0	1	4.9	996769	27	recent@bitcoin|top@bitcoin	SIGNAL	You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
2026-05-07T20:49:38.671Z	1486068	bitcoin_beginners	1	472	0	0	1.5	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Memory techniques for your passphrase
2026-05-07T20:49:38.671Z	1486108	bitcoin	1	316	0	1	0.6	1476948	13	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	The IRS lets you choose how Bitcoin gains are calculated. Most don't know.
2026-05-07T20:49:38.671Z	1485904	AI	1	291	0	11	6.4	74100	9741	recent@AI|top@AI	SIGNAL	AI Generated Content Broke the Social Contract - Alex Hillman
2026-05-07T20:49:38.671Z	1485819	tech	1	282	0	4	8.6	74100	9741	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
2026-05-07T20:49:38.671Z	1486058	bitcoin	1	257	0	0	1.9	74100	9741	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	FRESH,SIGNAL	Find a Bitaxe seller - Bitaxe website gets an update
2026-05-07T20:49:38.671Z	1486013	AI	1	228	0	2	3.3	1245155	145	recent@AI|top@AI	SIGNAL	Richard Dawkins is speedrunning making everyone hate him
2026-05-07T20:49:38.671Z	1485993	lightning	1	225	0	0	4.2	280679	21237	recent@lightning|top@lightning	SIGNAL	ZeusLN/zeus · Release v13.0.1
2026-05-07T20:49:38.671Z	1485939	lightning	1	225	0	2	5.6	699824	150	recent@lightning|top@lightning	SIGNAL	Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
2026-05-07T20:49:38.671Z	1486039	AI	1	218	0	0	2.3	280679	21237	recent@AI|top@AI	SIGNAL	Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
2026-05-07T20:49:38.671Z	1485752	lol	2	175	0	0	11.7	280679	21237	recent@AI|top@AI	SIGNAL	A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
2026-05-07T20:49:38.671Z	1485759	AI	1	157	0	4	11.0	223678	5595	recent@AI|top@AI	SIGNAL	8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
2026-05-07T20:49:38.671Z	1485776	lightning	1	124	0	2	10.3	263526	329	recent@lightning|top@lightning	SIGNAL	LNalias.com — Free Lightning Address on Your Domain
2026-05-08T00:08:37.129Z	1485997	bitcoin	1	2685	0	14	7.2	74100	9743	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
2026-05-08T00:08:37.129Z	1485908	meta	1	2032	0	5	9.6	724606	10208	recent@meta|top@meta	HOT,SIGNAL	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
2026-05-08T00:08:37.129Z	1485991	AI	1	1641	0	2	7.5	927054	40	recent@bitcoin|top@bitcoin|recent@AI	HOT,SIGNAL	Now Live on PPQ: Jamie Podcast Search
2026-05-08T00:08:37.129Z	1486033	news	2	991	0	4	5.8	375005	2045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
2026-05-08T00:08:37.129Z	1486048	lol	2	749	0	6	5.4	227606	2400	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	Raise 'em right!
2026-05-08T00:08:37.129Z	1485883	meta	1	727	0	7	10.4	280679	21238	recent@meta|top@meta	SIGNAL	Territory Post/Comment Cost
2026-05-08T00:08:37.129Z	1485822	AI	1	689	0	0	11.8	401865	8007	recent@AI|top@AI	SIGNAL	Pre Event AI + Expo Kickoff
2026-05-08T00:08:37.129Z	1486165	math	2	554	0	0	1.5	48657	13635	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
2026-05-08T00:08:37.129Z	1486059	bitcoin_Mining	1	551	0	2	5.1	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Trying out a new twist on the Mining Block Party - "Boost the Crowd"
2026-05-08T00:08:37.129Z	1486068	bitcoin_beginners	1	548	0	0	4.9	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Memory techniques for your passphrase
2026-05-08T00:08:37.129Z	1485828	bitcoin	1	528	0	12	11.6	74100	9743	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	bitcoinprivacy.wiki
2026-05-08T00:08:37.129Z	1485965	bitcoin	1	513	0	1	8.2	996769	27	recent@bitcoin|top@bitcoin	SIGNAL	You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
2026-05-08T00:08:37.129Z	1486058	bitcoin	1	380	0	0	5.2	74100	9743	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Find a Bitaxe seller - Bitaxe website gets an update
2026-05-08T00:08:37.129Z	1485904	AI	1	291	0	11	9.8	74100	9743	recent@AI|top@AI	SIGNAL	AI Generated Content Broke the Social Contract - Alex Hillman
2026-05-08T00:08:37.129Z	1485819	tech	1	282	0	4	11.9	74100	9743	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
2026-05-08T00:08:37.129Z	1486013	AI	1	228	0	2	6.6	1245155	145	recent@AI|top@AI	SIGNAL	Richard Dawkins is speedrunning making everyone hate him
2026-05-08T00:08:37.129Z	1485993	lightning	1	225	0	0	7.5	280679	21238	recent@lightning|top@lightning	SIGNAL	ZeusLN/zeus · Release v13.0.1
2026-05-08T00:08:37.129Z	1485939	lightning	1	225	0	3	8.9	699824	150	recent@lightning|top@lightning	SIGNAL	Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
2026-05-08T00:08:37.129Z	1486039	AI	1	218	0	0	5.6	280679	21238	recent@AI|top@AI	SIGNAL	Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
2026-05-08T00:08:37.129Z	1486126	tech	1	123	0	0	3.3	74100	9743	recent@devs|top@devs|recent@tech	SIGNAL	dirtyfrag: Universal Linux LPE - V4bel
2026-05-08T00:10:15.323Z	1485935	art	3	3130	0	14	9.0	900202	2216	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	TERRITORY Announcement: ~the_stacker_muse fiction contest
2026-05-08T00:10:15.323Z	1485997	bitcoin	1	2685	0	14	7.2	74100	9743	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT,SIGNAL	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
2026-05-08T00:10:15.323Z	1485908	meta	1	2032	0	5	9.6	724606	10208	recent@meta|top@meta|recent@econ	HOT,SIGNAL	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
2026-05-08T00:10:15.323Z	1485991	AI	1	1641	0	2	7.6	927054	40	recent@bitcoin|top@bitcoin|recent@AI	HOT,SIGNAL	Now Live on PPQ: Jamie Podcast Search
2026-05-08T00:10:15.323Z	1486033	news	2	991	0	4	5.8	375005	2045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
2026-05-08T00:10:15.323Z	1486048	lol	2	749	0	6	5.5	227606	2400	recent@bitcoin|top@bitcoin|recent@lol	SIGNAL,SELF_POST_OPP	Raise 'em right!
2026-05-08T00:10:15.323Z	1485883	meta	1	727	0	7	10.4	280679	21238	recent@meta|top@meta	SIGNAL	Territory Post/Comment Cost
2026-05-08T00:10:15.323Z	1485822	AI	1	689	0	0	11.8	401865	8007	recent@AI|top@AI	SIGNAL	Pre Event AI + Expo Kickoff
2026-05-08T00:10:15.323Z	1486165	math	2	554	0	0	1.6	48657	13635	recent@bitcoin_beginners|top@bitcoin_beginners|recent@math	FRESH,SIGNAL	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
2026-05-08T00:10:15.323Z	1486059	bitcoin_Mining	1	551	0	2	5.1	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Trying out a new twist on the Mining Block Party - "Boost the Crowd"
2026-05-08T00:10:15.323Z	1486068	bitcoin_beginners	1	548	0	0	4.9	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Memory techniques for your passphrase
2026-05-08T00:10:15.323Z	1485828	bitcoin	1	528	0	12	11.7	74100	9743	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	bitcoinprivacy.wiki
2026-05-08T00:10:15.323Z	1485965	bitcoin	1	513	0	1	8.2	996769	27	recent@bitcoin|top@bitcoin|recent@podcasts	SIGNAL	You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
2026-05-08T00:10:15.323Z	1486058	bitcoin	1	380	0	0	5.2	74100	9743	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Find a Bitaxe seller - Bitaxe website gets an update
2026-05-08T00:10:15.323Z	1486069	econ	2	380	0	1	4.9	435224	1495	recent@econ|top@econ	SIGNAL	Could development economics be more useful?
2026-05-08T00:10:15.323Z	1485904	AI	1	291	0	11	9.8	74100	9743	recent@AI|top@AI	SIGNAL	AI Generated Content Broke the Social Contract - Alex Hillman
2026-05-08T00:10:15.323Z	1485819	tech	1	282	0	4	11.9	74100	9743	recent@bitcoin|top@bitcoin|recent@tech	SIGNAL	256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
2026-05-08T00:10:15.323Z	1485928	econ	2	279	0	3	9.1	280679	21238	recent@econ|top@econ	SIGNAL	2026 Economic Report of the President
2026-05-08T00:10:15.323Z	1486013	AI	1	228	0	2	6.7	1245155	145	recent@AI|top@AI|recent@science	SIGNAL	Richard Dawkins is speedrunning making everyone hate him
2026-05-08T00:10:15.323Z	1485993	lightning	1	225	0	0	7.5	280679	21238	recent@lightning|top@lightning	SIGNAL	ZeusLN/zeus · Release v13.0.1
2026-05-08T00:10:15.323Z	1485939	lightning	1	225	0	3	8.9	699824	150	recent@lightning|top@lightning	SIGNAL	Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
2026-05-08T00:10:15.323Z	1486039	AI	1	218	0	0	5.7	280679	21238	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
2026-05-08T00:10:15.323Z	1486159	news	2	200	0	1	1.8	1293586	1775	recent@news|top@news	FRESH,SIGNAL	Canvas/Infrastructure Hackers Doubledown
2026-05-08T00:10:15.324Z	1486138	news	2	190	0	2	2.9	1293586	1775	recent@news|top@news	SIGNAL	Campaign staffers tell NPR they make 'thousands' betting on their own candidates
2026-05-08T00:10:15.324Z	1485927	Stacker_Stocks	2	163	0	0	9.1	9274	22180	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	🥱 Why are traders bored with Palantir? - Snacks
2026-05-08T00:10:15.324Z	1485854	Stacker_Stocks	2	142	0	12	11.1	9274	22180	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
2026-05-08T00:10:15.324Z	1486126	tech	1	123	0	0	3.3	74100	9743	recent@devs|top@devs|recent@tech	SIGNAL	dirtyfrag: Universal Linux LPE - V4bel
2026-05-08T06:22:19.979Z	1486165	math	2	11112	0	3	7.8	48657	13638	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
2026-05-08T06:22:19.979Z	1486048	lol	2	749	0	6	11.7	227606	2400	recent@bitcoin|top@bitcoin	SIGNAL,SELF_POST_OPP	Raise 'em right!
2026-05-08T06:22:19.979Z	1486059	bitcoin_Mining	1	598	0	2	11.3	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Trying out a new twist on the Mining Block Party - "Boost the Crowd"
2026-05-08T06:22:19.979Z	1486068	bitcoin_beginners	1	548	0	1	11.1	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Memory techniques for your passphrase
2026-05-08T06:22:19.979Z	1486058	bitcoin	1	427	0	0	11.4	74100	9751	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	Find a Bitaxe seller - Bitaxe website gets an update
2026-05-08T06:22:19.979Z	1486279	tech	1	409	0	1	2.7	1	26329	recent@tech|top@tech	SIGNAL	Collection of 3D Gaussian Splat Scenes
2026-05-08T06:22:19.979Z	1486039	AI	1	218	0	0	11.9	280679	21238	recent@AI|top@AI	SIGNAL	Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
2026-05-08T06:22:19.979Z	1486280	bitcoin	1	123	0	1	2.7	74100	9751	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	raw₿it Study Cohort -
2026-05-08T06:22:19.979Z	1486126	tech	1	123	0	0	9.5	74100	9751	recent@devs|top@devs|recent@tech	SIGNAL	dirtyfrag: Universal Linux LPE - V4bel
2026-05-08T07:07:13.441Z	1486165	math	2	11112	0	3	8.5	48657	13638	recent@bitcoin_beginners|top@bitcoin_beginners|recent@math	HOT,SIGNAL	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
2026-05-08T07:07:13.441Z	1486068	bitcoin_beginners	1	548	0	1	11.8	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Memory techniques for your passphrase
2026-05-08T07:07:13.441Z	1486279	tech	1	409	0	1	3.5	1	26329	recent@tech|top@tech	SIGNAL	Collection of 3D Gaussian Splat Scenes
2026-05-08T07:07:13.441Z	1486069	econ	2	380	0	1	11.8	435224	1495	recent@econ|top@econ	SIGNAL	Could development economics be more useful?
